-nan -nan -nan
1.74855 -17 -3.92698
2.14952 -17 -3.72308
2.14952 -17 -3.72308
0 1 0
2.52659 -17 -3.47778
2.14952 -17 -3.72308
2.14952 -17 -3.72308
0 1 0
2.14952 -17 -3.72308
2.52659 -17 -3.47778
2.52659 -17 -3.47778
0 1 0
2.87601 -17 -3.19425
2.52659 -17 -3.47778
2.52659 -17 -3.47778
0 1 0
2.52659 -17 -3.47778
2.87601 -17 -3.19425
2.87601 -17 -3.19425
0 1 0
3.19425 -17 -2.87601
2.87601 -17 -3.19425
2.87601 -17 -3.19425
0 1 0
2.87601 -17 -3.19425
3.19425 -17 -2.87601
3.19425 -17 -2.87601
0 1 0
3.47778 -17 -2.52659
3.19425 -17 -2.87601
3.19425 -17 -2.87601
0 1 0
3.19425 -17 -2.87601
3.47778 -17 -2.52659
3.47778 -17 -2.52659
0 1 0
3.72308 -17 -2.14952
3.47778 -17 -2.52659
3.47778 -17 -2.52659
0 1 0
3.47778 -17 -2.52659
3.72308 -17 -2.14952
3.72308 -17 -2.14952
0 1 0
3.92698 -17 -1.74855
3.72308 -17 -2.14952
3.72308 -17 -2.14952
0 1 0
3.72308 -17 -2.14952
3.92698 -17 -1.74855
3.92698 -17 -1.74855
0 1 0
4.08782 -17 -1.3283
3.92698 -17 -1.74855
3.92698 -17 -1.74855
0 1 0
3.92698 -17 -1.74855
4.08782 -17 -1.3283
4.08782 -17 -1.3283
0 1 0
4.2043 -17 -0.893569
4.08782 -17 -1.3283
4.08782 -17 -1.3283
0 1 0
4.08782 -17 -1.3283
4.2043 -17 -0.893569
4.2043 -17 -0.893569
0 1 0
4.27514 -17 -0.449196
4.2043 -17 -0.893569
4.2043 -17 -0.893569
0 1 0
4.2043 -17 -0.893569
4.27514 -17 -0.449196
4.27514 -17 -0.449196
0 1 0
4.29904 -17 0
4.27514 -17 -0.449196
4.27514 -17 -0.449196
-nan -nan -nan
4.27514 -17 -0.449196
4.29904 -17 0
4.29904 -17 0
-nan -nan -nan
4.27514 -17 0.449196
4.29904 -17 0
4.29904 -17 0
-nan -nan -nan
4.29904 -17 0
4.27514 -17 0.449196
4.27514 -17 0.449196
-nan -nan -nan
4.2043 -17 0.893569
4.27514 -17 0.449196
4.27514 -17 0.449196
0 -1 0
4.27514 -17 0.449196
4.2043 -17 0.893569
4.2043 -17 0.893569
0 -1 0
4.08782 -17 1.3283
4.2043 -17 0.893569
4.2043 -17 0.893569
0 1 0
4.2043 -17 0.893569
4.08782 -17 1.3283
4.08782 -17 1.3283
0 1 0
3.92698 -17 1.74855
4.08782 -17 1.3283
4.08782 -17 1.3283
0 1 0
4.08782 -17 1.3283
3.92698 -17 1.74855
3.92698 -17 1.74855
0 1 0
3.72308 -17 2.14952
3.92698 -17 1.74855
3.92698 -17 1.74855
0 1 0
3.92698 -17 1.74855
3.72308 -17 2.14952
3.72308 -17 2.14952
0.628355 -0.661875 0.408769
3.47778 -17 2.52659
3.72308 -17 2.14952
4.011 -16.624 2.31575
0.628355 -0.661875 0.408769
4.011 -16.624 2.31575
3.74673 -16.624 2.72198
3.47778 -17 2.52659
0.582112 -0.661838 0.472352
3.19425 -17 2.87601
3.47778 -17 2.52659
3.74673 -16.624 2.72198
0.582112 -0.661838 0.472352
3.74673 -16.624 2.72198
3.44127 -16.624 3.09842
3.19425 -17 2.87601
0.530093 -0.661818 0.530093
2.87601 -17 3.19425
3.19425 -17 2.87601
3.44127 -16.624 3.09842
0.530093 -0.661818 0.530092
3.44127 -16.624 3.09842
3.09842 -16.624 3.44127
2.87601 -17 3.19425
0.472351 -0.661838 0.582112
2.52659 -17 3.47778
2.87601 -17 3.19425
3.09842 -16.624 3.44127
0.472351 -0.661838 0.582112
3.09842 -16.624 3.44127
2.72198 -16.624 3.74673
2.52659 -17 3.47778
0.40877 -0.661875 0.628354
2.14952 -17 3.72308
2.52659 -17 3.47778
2.72198 -16.624 3.74673
0.40877 -0.661875 0.628354
2.72198 -16.624 3.74673
2.31575 -16.624 4.011
2.14952 -17 3.72308
0.339786 -0.661875 0.668182
1.74855 -17 3.92698
2.14952 -17 3.72308
2.31575 -16.624 4.011
0.339786 -0.661874 0.668182
2.31575 -16.624 4.011
1.88378 -16.624 4.23067
1.74855 -17 3.92698
0.267945 -0.661838 0.700126
1.3283 -17 4.08782
1.74855 -17 3.92698
1.88378 -16.624 4.23067
0.267946 -0.661838 0.700125
1.88378 -16.624 4.23067
1.43102 -16.624 4.40394
1.3283 -17 4.08782
0.194028 -0.661818 0.72412
0.893569 -17 4.2043
1.3283 -17 4.08782
1.43102 -16.624 4.40394
0.194028 -0.661818 0.72412
1.43102 -16.624 4.40394
0.962672 -16.624 4.52944
0.893569 -17 4.2043
0.118011 -0.661838 0.7403
0.449196 -17 4.27514
0.893569 -17 4.2043
0.962672 -16.624 4.52944
0.118012 -0.661838 0.7403
0.962672 -16.624 4.52944
0.483934 -16.624 4.60575
0.449196 -17 4.27514
0.0398278 -0.661875 0.748556
0 -17 4.29904
0.449196 -17 4.27514
0.483934 -16.624 4.60575
0.0398278 -0.661875 0.748556
0.483934 -16.624 4.60575
0 -16.624 4.6315
0 -17 4.29904
-0.0398278 -0.661875 0.748556
-0.449196 -17 4.27514
0 -17 4.29904
0 -16.624 4.6315
-0.0398278 -0.661875 0.748556
0 -16.624 4.6315
-0.483934 -16.624 4.60575
-0.449196 -17 4.27514
-0.118011 -0.661838 0.7403
-0.893569 -17 4.2043
-0.449196 -17 4.27514
-0.483934 -16.624 4.60575
-0.118012 -0.661838 0.7403
-0.483934 -16.624 4.60575
-0.962672 -16.624 4.52944
-0.893569 -17 4.2043
-0.194027 -0.661818 0.72412
-1.3283 -17 4.08782
-0.893569 -17 4.2043
-0.962672 -16.624 4.52944
-0.194027 -0.661818 0.72412
-0.962672 -16.624 4.52944
-1.43102 -16.624 4.40394
-1.3283 -17 4.08782
-0.267947 -0.661838 0.700125
-1.74855 -17 3.92698
-1.3283 -17 4.08782
-1.43102 -16.624 4.40394
-0.267947 -0.661838 0.700125
-1.43102 -16.624 4.40394
-1.88378 -16.624 4.23067
-1.74855 -17 3.92698
-0.339785 -0.661874 0.668183
-2.14952 -17 3.72308
-1.74855 -17 3.92698
-1.88378 -16.624 4.23067
-0.339785 -0.661875 0.668183
-1.88378 -16.624 4.23067
-2.31575 -16.624 4.011
-2.14952 -17 3.72308
-0.408769 -0.661875 0.628355
-2.52659 -17 3.47778
-2.14952 -17 3.72308
-2.31575 -16.624 4.011
-0.408769 -0.661875 0.628355
-2.31575 -16.624 4.011
-2.72198 -16.624 3.74673
-2.52659 -17 3.47778
-0.472352 -0.661838 0.582112
-2.87601 -17 3.19425
-2.52659 -17 3.47778
-2.72198 -16.624 3.74673
-0.472352 -0.661838 0.582112
-2.72198 -16.624 3.74673
-3.09842 -16.624 3.44127
-2.87601 -17 3.19425
-0.530093 -0.661818 0.530093
-3.19425 -17 2.87601
-2.87601 -17 3.19425
-3.09842 -16.624 3.44127
-0.530092 -0.661818 0.530093
-3.09842 -16.624 3.44127
-3.44127 -16.624 3.09842
-3.19425 -17 2.87601
-0.582112 -0.661838 0.472351
-3.47778 -17 2.52659
-3.19425 -17 2.87601
-3.44127 -16.624 3.09842
-0.582112 -0.661838 0.472351
-3.44127 -16.624 3.09842
-3.74673 -16.624 2.72198
-3.47778 -17 2.52659
-0.628354 -0.661875 0.40877
-3.72308 -17 2.14952
-3.47778 -17 2.52659
-3.74673 -16.624 2.72198
-0.628354 -0.661875 0.40877
-3.74673 -16.624 2.72198
-4.011 -16.624 2.31575
-3.72308 -17 2.14952
-0.668182 -0.661875 0.339786
-3.92698 -17 1.74855
-3.72308 -17 2.14952
-4.011 -16.624 2.31575
-0.668182 -0.661874 0.339786
-4.011 -16.624 2.31575
-4.23067 -16.624 1.88378
-3.92698 -17 1.74855
-0.700126 -0.661838 0.267945
-4.08782 -17 1.3283
-3.92698 -17 1.74855
-4.23067 -16.624 1.88378
-0.700125 -0.661838 0.267946
-4.23067 -16.624 1.88378
-4.40394 -16.624 1.43102
-4.08782 -17 1.3283
-0.72412 -0.661818 0.194028
-4.2043 -17 0.893569
-4.08782 -17 1.3283
-4.40394 -16.624 1.43102
-0.72412 -0.661818 0.194028
-4.40394 -16.624 1.43102
-4.52944 -16.624 0.962672
-4.2043 -17 0.893569
-0.7403 -0.661838 0.118011
-4.27514 -17 0.449196
-4.2043 -17 0.893569
-4.52944 -16.624 0.962672
-0.7403 -0.661838 0.118012
-4.52944 -16.624 0.962672
-4.60575 -16.624 0.483934
-4.27514 -17 0.449196
-0.748556 -0.661875 0.0398278
-4.29904 -17 0
-4.27514 -17 0.449196
-4.60575 -16.624 0.483934
-0.748556 -0.661875 0.0398278
-4.60575 -16.624 0.483934
-4.6315 -16.624 0
-4.29904 -17 0
-0.748556 -0.661875 -0.0398278
-4.27514 -17 -0.449196
-4.29904 -17 0
-4.6315 -16.624 0
-0.748556 -0.661875 -0.0398278
-4.6315 -16.624 0
-4.60575 -16.624 -0.483934
-4.27514 -17 -0.449196
-0.7403 -0.661838 -0.118011
-4.2043 -17 -0.893569
-4.27514 -17 -0.449196
-4.60575 -16.624 -0.483934
-0.7403 -0.661838 -0.118012
-4.60575 -16.624 -0.483934
-4.52944 -16.624 -0.962672
-4.2043 -17 -0.893569
-0.72412 -0.661818 -0.194027
-4.08782 -17 -1.3283
-4.2043 -17 -0.893569
-4.52944 -16.624 -0.962672
-0.72412 -0.661818 -0.194027
-4.52944 -16.624 -0.962672
-4.40394 -16.624 -1.43102
-4.08782 -17 -1.3283
-0.700125 -0.661838 -0.267947
-3.92698 -17 -1.74855
-4.08782 -17 -1.3283
-4.40394 -16.624 -1.43102
-0.700125 -0.661838 -0.267947
-4.40394 -16.624 -1.43102
-4.23067 -16.624 -1.88378
-3.92698 -17 -1.74855
-0.668183 -0.661874 -0.339785
-3.72308 -17 -2.14952
-3.92698 -17 -1.74855
-4.23067 -16.624 -1.88378
-0.668183 -0.661875 -0.339785
-4.23067 -16.624 -1.88378
-4.011 -16.624 -2.31575
-3.72308 -17 -2.14952
-0.628355 -0.661875 -0.408769
-3.47778 -17 -2.52659
-3.72308 -17 -2.14952
-4.011 -16.624 -2.31575
-0.628355 -0.661875 -0.408769
-4.011 -16.624 -2.31575
-3.74673 -16.624 -2.72198
-3.47778 -17 -2.52659
-0.582112 -0.661838 -0.472352
-3.19425 -17 -2.87601
-3.47778 -17 -2.52659
-3.74673 -16.624 -2.72198
-0.582112 -0.661838 -0.472352
-3.74673 -16.624 -2.72198
-3.44127 -16.624 -3.09842
-3.19425 -17 -2.87601
-0.530093 -0.661818 -0.530093
-2.87601 -17 -3.19425
-3.19425 -17 -2.87601
-3.44127 -16.624 -3.09842
-0.530093 -0.661818 -0.530092
-3.44127 -16.624 -3.09842
-3.09842 -16.624 -3.44127
-2.87601 -17 -3.19425
-0.472351 -0.661838 -0.582112
-2.52659 -17 -3.47778
-2.87601 -17 -3.19425
-3.09842 -16.624 -3.44127
-0.472351 -0.661838 -0.582112
-3.09842 -16.624 -3.44127
-2.72198 -16.624 -3.74673
-2.52659 -17 -3.47778
-0.40877 -0.661875 -0.628354
-2.14952 -17 -3.72308
-2.52659 -17 -3.47778
-2.72198 -16.624 -3.74673
-0.40877 -0.661875 -0.628354
-2.72198 -16.624 -3.74673
-2.31575 -16.624 -4.011
-2.14952 -17 -3.72308
-0.339786 -0.661875 -0.668182
-1.74855 -17 -3.92698
-2.14952 -17 -3.72308
-2.31575 -16.624 -4.011
-0.339786 -0.661874 -0.668182
-2.31575 -16.624 -4.011
-1.88378 -16.624 -4.23067
-1.74855 -17 -3.92698
-0.267945 -0.661838 -0.700126
-1.3283 -17 -4.08782
-1.74855 -17 -3.92698
-1.88378 -16.624 -4.23067
-0.267946 -0.661838 -0.700125
-1.88378 -16.624 -4.23067
-1.43102 -16.624 -4.40394
-1.3283 -17 -4.08782
-0.194028 -0.661818 -0.72412
-0.893569 -17 -4.2043
-1.3283 -17 -4.08782
-1.43102 -16.624 -4.40394
-0.194028 -0.661818 -0.72412
-1.43102 -16.624 -4.40394
-0.962672 -16.624 -4.52944
-0.893569 -17 -4.2043
-0.118011 -0.661838 -0.7403
-0.449196 -17 -4.27514
-0.893569 -17 -4.2043
-0.962672 -16.624 -4.52944
-0.118012 -0.661838 -0.7403
-0.962672 -16.624 -4.52944
-0.483934 -16.624 -4.60575
-0.449196 -17 -4.27514
-0.0398278 -0.661875 -0.748556
0 -17 -4.29904
-0.449196 -17 -4.27514
-0.483934 -16.624 -4.60575
-0.0398278 -0.661875 -0.748556
-0.483934 -16.624 -4.60575
0 -16.624 -4.6315
0 -17 -4.29904
0.0398278 -0.661875 -0.748556
0.449196 -17 -4.27514
0 -17 -4.29904
0 -16.624 -4.6315
0.0398278 -0.661875 -0.748556
0 -16.624 -4.6315
0.483934 -16.624 -4.60575
0.449196 -17 -4.27514
0.118011 -0.661838 -0.7403
0.893569 -17 -4.2043
0.449196 -17 -4.27514
0.483934 -16.624 -4.60575
0.118012 -0.661838 -0.7403
0.483934 -16.624 -4.60575
0.962672 -16.624 -4.52944
0.893569 -17 -4.2043
0.194027 -0.661818 -0.72412
1.3283 -17 -4.08782
0.893569 -17 -4.2043
0.962672 -16.624 -4.52944
0.194027 -0.661818 -0.72412
0.962672 -16.624 -4.52944
1.43102 -16.624 -4.40394
1.3283 -17 -4.08782
0.267947 -0.661838 -0.700125
1.74855 -17 -3.92698
1.3283 -17 -4.08782
1.43102 -16.624 -4.40394
0.267947 -0.661838 -0.700125
1.43102 -16.624 -4.40394
1.88378 -16.624 -4.23067
1.74855 -17 -3.92698
0.339785 -0.661874 -0.668183
2.14952 -17 -3.72308
1.74855 -17 -3.92698
1.88378 -16.624 -4.23067
0.339785 -0.661875 -0.668183
1.88378 -16.624 -4.23067
2.31575 -16.624 -4.011
2.14952 -17 -3.72308
0.408769 -0.661875 -0.628355
2.52659 -17 -3.47778
2.14952 -17 -3.72308
2.31575 -16.624 -4.011
0.408769 -0.661875 -0.628355
2.31575 -16.624 -4.011
2.72198 -16.624 -3.74673
2.52659 -17 -3.47778
0.472352 -0.661838 -0.582112
2.87601 -17 -3.19425
2.52659 -17 -3.47778
2.72198 -16.624 -3.74673
0.472352 -0.661838 -0.582112
2.72198 -16.624 -3.74673
3.09842 -16.624 -3.44127
2.87601 -17 -3.19425
0.530093 -0.661818 -0.530093
3.19425 -17 -2.87601
2.87601 -17 -3.19425
3.09842 -16.624 -3.44127
0.530092 -0.661818 -0.530093
3.09842 -16.624 -3.44127
3.44127 -16.624 -3.09842
3.19425 -17 -2.87601
0.582112 -0.661838 -0.472351
3.47778 -17 -2.52659
3.19425 -17 -2.87601
3.44127 -16.624 -3.09842
0.582112 -0.661838 -0.472351
3.44127 -16.624 -3.09842
3.74673 -16.624 -2.72198
3.47778 -17 -2.52659
0.628354 -0.661875 -0.40877
3.72308 -17 -2.14952
3.47778 -17 -2.52659
3.74673 -16.624 -2.72198
0.628354 -0.661875 -0.40877
3.74673 -16.624 -2.72198
4.011 -16.624 -2.31575
3.72308 -17 -2.14952
0.668182 -0.661875 -0.339786
3.92698 -17 -1.74855
3.72308 -17 -2.14952
4.011 -16.624 -2.31575
0.668182 -0.661874 -0.339786
4.011 -16.624 -2.31575
4.23067 -16.624 -1.88378
3.92698 -17 -1.74855
0.700126 -0.661838 -0.267945
4.08782 -17 -1.3283
3.92698 -17 -1.74855
4.23067 -16.624 -1.88378
0.700125 -0.661838 -0.267946
4.23067 -16.624 -1.88378
4.40394 -16.624 -1.43102
4.08782 -17 -1.3283
0.72412 -0.661818 -0.194028
4.2043 -17 -0.893569
4.08782 -17 -1.3283
4.40394 -16.624 -1.43102
0.72412 -0.661818 -0.194028
4.40394 -16.624 -1.43102
4.52944 -16.624 -0.962672
4.2043 -17 -0.893569
0.7403 -0.661838 -0.118011
4.27514 -17 -0.449196
4.2043 -17 -0.893569
4.52944 -16.624 -0.962672
0.7403 -0.661838 -0.118012
4.52944 -16.624 -0.962672
4.60575 -16.624 -0.483934
4.27514 -17 -0.449196
0.748556 -0.661875 -0.0398278
4.29904 -17 0
4.27514 -17 -0.449196
4.60575 -16.624 -0.483934
0.748556 -0.661875 -0.0398278
4.60575 -16.624 -0.483934
4.6315 -16.624 0
4.29904 -17 0
0.748556 -0.661875 0.0398278
4.27514 -17 0.449196
4.29904 -17 0
4.6315 -16.624 0
0.748556 -0.661875 0.0398278
4.6315 -16.624 0
4.60575 -16.624 0.483934
4.27514 -17 0.449196
0.7403 -0.661838 0.118011
4.2043 -17 0.893569
4.27514 -17 0.449196
4.60575 -16.624 0.483934
0.7403 -0.661838 0.118012
4.60575 -16.624 0.483934
4.52944 -16.624 0.962672
4.2043 -17 0.893569
0.72412 -0.661818 0.194027
4.08782 -17 1.3283
4.2043 -17 0.893569
4.52944 -16.624 0.962672
0.72412 -0.661818 0.194027
4.52944 -16.624 0.962672
4.40394 -16.624 1.43102
4.08782 -17 1.3283
0.700125 -0.661838 0.267947
3.92698 -17 1.74855
4.08782 -17 1.3283
4.40394 -16.624 1.43102
0.700125 -0.661838 0.267947
4.40394 -16.624 1.43102
4.23067 -16.624 1.88378
3.92698 -17 1.74855
0.668183 -0.661874 0.339785
3.72308 -17 2.14952
3.92698 -17 1.74855
4.23067 -16.624 1.88378
0.668183 -0.661875 0.339785
4.23067 -16.624 1.88378
4.011 -16.624 2.31575
3.72308 -17 2.14952
0.719494 -0.513078 0.468059
3.74673 -16.624 2.72198
4.011 -16.624 2.31575
4.33863 -15.992 2.50491
0.719494 -0.513078 0.46806
4.33863 -15.992 2.50491
4.05278 -15.992 2.94431
3.74673 -16.624 2.72198
0.666532 -0.513041 0.540855
3.44127 -16.624 3.09842
3.74673 -16.624 2.72198
4.05278 -15.992 2.94431
0.666532 -0.513041 0.540855
4.05278 -15.992 2.94431
3.72236 -15.992 3.35151
3.44127 -16.624 3.09842
0.606964 -0.51302 0.606963
3.09842 -16.624 3.44127
3.44127 -16.624 3.09842
3.72236 -15.992 3.35151
0.606964 -0.51302 0.606963
3.72236 -15.992 3.35151
3.35151 -15.992 3.72236
3.09842 -16.624 3.44127
0.540854 -0.513041 0.666533
2.72198 -16.624 3.74673
3.09842 -16.624 3.44127
3.35151 -15.992 3.72236
0.540854 -0.513041 0.666533
3.35151 -15.992 3.72236
2.94431 -15.992 4.05278
2.72198 -16.624 3.74673
0.46806 -0.513078 0.719494
2.31575 -16.624 4.011
2.72198 -16.624 3.74673
2.94431 -15.992 4.05278
0.46806 -0.513078 0.719494
2.94431 -15.992 4.05278
2.50491 -15.992 4.33863
2.31575 -16.624 4.011
0.38907 -0.513078 0.765099
1.88378 -16.624 4.23067
2.31575 -16.624 4.011
2.50491 -15.992 4.33863
0.38907 -0.513078 0.765098
2.50491 -15.992 4.33863
2.03765 -15.992 4.57624
1.88378 -16.624 4.23067
0.306804 -0.513041 0.801661
1.43102 -16.624 4.40394
1.88378 -16.624 4.23067
2.03765 -15.992 4.57624
0.306804 -0.513041 0.801661
2.03765 -15.992 4.57624
1.54791 -15.992 4.76367
1.43102 -16.624 4.40394
0.222164 -0.51302 0.829128
0.962672 -16.624 4.52944
1.43102 -16.624 4.40394
1.54791 -15.992 4.76367
0.222164 -0.51302 0.829128
1.54791 -15.992 4.76367
1.04131 -15.992 4.89941
0.962672 -16.624 4.52944
0.135126 -0.51304 0.847662
0.483934 -16.624 4.60575
0.962672 -16.624 4.52944
1.04131 -15.992 4.89941
0.135126 -0.51304 0.847662
1.04131 -15.992 4.89941
0.523463 -15.992 4.98196
0.483934 -16.624 4.60575
0.0456046 -0.513077 0.85713
0 -16.624 4.6315
0.483934 -16.624 4.60575
0.523463 -15.992 4.98196
0.0456048 -0.513077 0.85713
0.523463 -15.992 4.98196
0 -15.992 5.00981
0 -16.624 4.6315
-0.0456046 -0.513078 0.85713
-0.483934 -16.624 4.60575
0 -16.624 4.6315
0 -15.992 5.00981
-0.0456048 -0.513077 0.85713
0 -15.992 5.00981
-0.523463 -15.992 4.98196
-0.483934 -16.624 4.60575
-0.135126 -0.51304 0.847662
-0.962672 -16.624 4.52944
-0.483934 -16.624 4.60575
-0.523463 -15.992 4.98196
-0.135126 -0.51304 0.847662
-0.523463 -15.992 4.98196
-1.04131 -15.992 4.89941
-0.962672 -16.624 4.52944
-0.222164 -0.51302 0.829128
-1.43102 -16.624 4.40394
-0.962672 -16.624 4.52944
-1.04131 -15.992 4.89941
-0.222164 -0.51302 0.829128
-1.04131 -15.992 4.89941
-1.54791 -15.992 4.76367
-1.43102 -16.624 4.40394
-0.306806 -0.513041 0.80166
-1.88378 -16.624 4.23067
-1.43102 -16.624 4.40394
-1.54791 -15.992 4.76367
-0.306806 -0.513041 0.80166
-1.54791 -15.992 4.76367
-2.03765 -15.992 4.57624
-1.88378 -16.624 4.23067
-0.389069 -0.513078 0.765099
-2.31575 -16.624 4.011
-1.88378 -16.624 4.23067
-2.03765 -15.992 4.57624
-0.389069 -0.513078 0.765099
-2.03765 -15.992 4.57624
-2.50491 -15.992 4.33863
-2.31575 -16.624 4.011
-0.468059 -0.513078 0.719494
-2.72198 -16.624 3.74673
-2.31575 -16.624 4.011
-2.50491 -15.992 4.33863
-0.46806 -0.513078 0.719494
-2.50491 -15.992 4.33863
-2.94431 -15.992 4.05278
-2.72198 -16.624 3.74673
-0.540855 -0.513041 0.666532
-3.09842 -16.624 3.44127
-2.72198 -16.624 3.74673
-2.94431 -15.992 4.05278
-0.540855 -0.513041 0.666532
-2.94431 -15.992 4.05278
-3.35151 -15.992 3.72236
-3.09842 -16.624 3.44127
-0.606963 -0.51302 0.606964
-3.44127 -16.624 3.09842
-3.09842 -16.624 3.44127
-3.35151 -15.992 3.72236
-0.606963 -0.51302 0.606964
-3.35151 -15.992 3.72236
-3.72236 -15.992 3.35151
-3.44127 -16.624 3.09842
-0.666533 -0.513041 0.540854
-3.74673 -16.624 2.72198
-3.44127 -16.624 3.09842
-3.72236 -15.992 3.35151
-0.666533 -0.513041 0.540854
-3.72236 -15.992 3.35151
-4.05278 -15.992 2.94431
-3.74673 -16.624 2.72198
-0.719494 -0.513078 0.46806
-4.011 -16.624 2.31575
-3.74673 -16.624 2.72198
-4.05278 -15.992 2.94431
-0.719494 -0.513078 0.46806
-4.05278 -15.992 2.94431
-4.33863 -15.992 2.50491
-4.011 -16.624 2.31575
-0.765099 -0.513078 0.38907
-4.23067 -16.624 1.88378
-4.011 -16.624 2.31575
-4.33863 -15.992 2.50491
-0.765098 -0.513078 0.38907
-4.33863 -15.992 2.50491
-4.57624 -15.992 2.03765
-4.23067 -16.624 1.88378
-0.801661 -0.513041 0.306804
-4.40394 -16.624 1.43102
-4.23067 -16.624 1.88378
-4.57624 -15.992 2.03765
-0.801661 -0.513041 0.306804
-4.57624 -15.992 2.03765
-4.76367 -15.992 1.54791
-4.40394 -16.624 1.43102
-0.829128 -0.51302 0.222164
-4.52944 -16.624 0.962672
-4.40394 -16.624 1.43102
-4.76367 -15.992 1.54791
-0.829128 -0.51302 0.222164
-4.76367 -15.992 1.54791
-4.89941 -15.992 1.04131
-4.52944 -16.624 0.962672
-0.847662 -0.51304 0.135126
-4.60575 -16.624 0.483934
-4.52944 -16.624 0.962672
-4.89941 -15.992 1.04131
-0.847662 -0.51304 0.135126
-4.89941 -15.992 1.04131
-4.98196 -15.992 0.523463
-4.60575 -16.624 0.483934
-0.85713 -0.513077 0.0456046
-4.6315 -16.624 0
-4.60575 -16.624 0.483934
-4.98196 -15.992 0.523463
-0.85713 -0.513077 0.0456048
-4.98196 -15.992 0.523463
-5.00981 -15.992 0
-4.6315 -16.624 0
-0.85713 -0.513078 -0.0456046
-4.60575 -16.624 -0.483934
-4.6315 -16.624 0
-5.00981 -15.992 0
-0.85713 -0.513077 -0.0456048
-5.00981 -15.992 0
-4.98196 -15.992 -0.523463
-4.60575 -16.624 -0.483934
-0.847662 -0.51304 -0.135126
-4.52944 -16.624 -0.962672
-4.60575 -16.624 -0.483934
-4.98196 -15.992 -0.523463
-0.847662 -0.51304 -0.135126
-4.98196 -15.992 -0.523463
-4.89941 -15.992 -1.04131
-4.52944 -16.624 -0.962672
-0.829128 -0.51302 -0.222164
-4.40394 -16.624 -1.43102
-4.52944 -16.624 -0.962672
-4.89941 -15.992 -1.04131
-0.829128 -0.51302 -0.222164
-4.89941 -15.992 -1.04131
-4.76367 -15.992 -1.54791
-4.40394 -16.624 -1.43102
-0.80166 -0.513041 -0.306806
-4.23067 -16.624 -1.88378
-4.40394 -16.624 -1.43102
-4.76367 -15.992 -1.54791
-0.80166 -0.513041 -0.306806
-4.76367 -15.992 -1.54791
-4.57624 -15.992 -2.03765
-4.23067 -16.624 -1.88378
-0.765099 -0.513078 -0.389069
-4.011 -16.624 -2.31575
-4.23067 -16.624 -1.88378
-4.57624 -15.992 -2.03765
-0.765099 -0.513078 -0.389069
-4.57624 -15.992 -2.03765
-4.33863 -15.992 -2.50491
-4.011 -16.624 -2.31575
-0.719494 -0.513078 -0.468059
-3.74673 -16.624 -2.72198
-4.011 -16.624 -2.31575
-4.33863 -15.992 -2.50491
-0.719494 -0.513078 -0.46806
-4.33863 -15.992 -2.50491
-4.05278 -15.992 -2.94431
-3.74673 -16.624 -2.72198
-0.666532 -0.513041 -0.540855
-3.44127 -16.624 -3.09842
-3.74673 -16.624 -2.72198
-4.05278 -15.992 -2.94431
-0.666532 -0.513041 -0.540855
-4.05278 -15.992 -2.94431
-3.72236 -15.992 -3.35151
-3.44127 -16.624 -3.09842
-0.606964 -0.51302 -0.606963
-3.09842 -16.624 -3.44127
-3.44127 -16.624 -3.09842
-3.72236 -15.992 -3.35151
-0.606964 -0.51302 -0.606963
-3.72236 -15.992 -3.35151
-3.35151 -15.992 -3.72236
-3.09842 -16.624 -3.44127
-0.540854 -0.513041 -0.666533
-2.72198 -16.624 -3.74673
-3.09842 -16.624 -3.44127
-3.35151 -15.992 -3.72236
-0.540854 -0.513041 -0.666533
-3.35151 -15.992 -3.72236
-2.94431 -15.992 -4.05278
-2.72198 -16.624 -3.74673
-0.46806 -0.513078 -0.719494
-2.31575 -16.624 -4.011
-2.72198 -16.624 -3.74673
-2.94431 -15.992 -4.05278
-0.46806 -0.513078 -0.719494
-2.94431 -15.992 -4.05278
-2.50491 -15.992 -4.33863
-2.31575 -16.624 -4.011
-0.38907 -0.513078 -0.765099
-1.88378 -16.624 -4.23067
-2.31575 -16.624 -4.011
-2.50491 -15.992 -4.33863
-0.38907 -0.513078 -0.765098
-2.50491 -15.992 -4.33863
-2.03765 -15.992 -4.57624
-1.88378 -16.624 -4.23067
-0.306804 -0.513041 -0.801661
-1.43102 -16.624 -4.40394
-1.88378 -16.624 -4.23067
-2.03765 -15.992 -4.57624
-0.306804 -0.513041 -0.801661
-2.03765 -15.992 -4.57624
-1.54791 -15.992 -4.76367
-1.43102 -16.624 -4.40394
-0.222164 -0.51302 -0.829128
-0.962672 -16.624 -4.52944
-1.43102 -16.624 -4.40394
-1.54791 -15.992 -4.76367
-0.222164 -0.51302 -0.829128
-1.54791 -15.992 -4.76367
-1.04131 -15.992 -4.89941
-0.962672 -16.624 -4.52944
-0.135126 -0.51304 -0.847662
-0.483934 -16.624 -4.60575
-0.962672 -16.624 -4.52944
-1.04131 -15.992 -4.89941
-0.135126 -0.51304 -0.847662
-1.04131 -15.992 -4.89941
-0.523463 -15.992 -4.98196
-0.483934 -16.624 -4.60575
-0.0456046 -0.513077 -0.85713
0 -16.624 -4.6315
-0.483934 -16.624 -4.60575
-0.523463 -15.992 -4.98196
-0.0456048 -0.513077 -0.85713
-0.523463 -15.992 -4.98196
0 -15.992 -5.00981
0 -16.624 -4.6315
